¼øÀ§,ÆÀ,°æ±â,½Â,ÆÐ,¹«,½Â·ü
1,NC,144,83,55,6,0.601
2,µÎ»ê,144,79,61,4,0.564
3,KT,144,81,62,1,0.566
4,LG,144,79,61,4,0.564
5,Å°¿ò,144,80,63,1,0.559
6,KIA,144,73,71,0,0.507
7,·Ôµ¥,144,71,72,1,0.497
8,»ï¼º,144,64,75,5,0.460
9,SK,144,51,92,1,0.357
10,ÇÑÈ­,144,46,95,3,0.326
